#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T22:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T22:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T22:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T22:45:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T23:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T23:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T23:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T23:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T00:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T00:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T00:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T00:45:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T01:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T01:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T01:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T01:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T02:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T02:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T02:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T02:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T03:00:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T03:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T03:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T03:45:00Z,19,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T04:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T04:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T04:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T05:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T05:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T05:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T05:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T06:00:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T06:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T06:30:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T06:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T07:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T07:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T07:30:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T07:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T08:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T08:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T08:30:00Z,74,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T08:45:00Z,62,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T09:00:00Z,58,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T09:15:00Z,53,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T09:30:00Z,51,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T09:45:00Z,62,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T10:00:00Z,56,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T10:15:00Z,54,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T10:30:00Z,59,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T10:45:00Z,51,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T11:15:00Z,40,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T11:30:00Z,39,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T11:45:00Z,38,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T12:00:00Z,52,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T12:15:00Z,50,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T12:30:00Z,39,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T13:15:00Z,54,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T13:30:00Z,53,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T14:00:00Z,52,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T14:30:00Z,37,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T14:45:00Z,64,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T15:00:00Z,51,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T15:15:00Z,54,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T15:30:00Z,54,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T15:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T16:00:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T16:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T17:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T17:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T18:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T18:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T18:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T19:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T19:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T19:30:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T19:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T20:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T20:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T20:30:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T20:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T21:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T21:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T21:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T21:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T22:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T22:30:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T22:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T23:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T23:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T23:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T23:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T00:00:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T00:15:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T00:30:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T00:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T01:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T01:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T01:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T02:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T02:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T03:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T03:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T03:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T03:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T04:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T04:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T04:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T04:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T05:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T05:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T05:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T05:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T06:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T06:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T06:30:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T06:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T07:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T07:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T08:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T08:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T08:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T08:45:00Z,86,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T09:15:00Z,61,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T09:30:00Z,60,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T09:45:00Z,70,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T10:00:00Z,85,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T10:15:00Z,66,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T10:30:00Z,61,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T10:45:00Z,56,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T11:00:00Z,55,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T11:15:00Z,62,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T11:45:00Z,54,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T12:15:00Z,59,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T12:30:00Z,37,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T13:00:00Z,40,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T13:15:00Z,39,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T13:30:00Z,39,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T13:45:00Z,39,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T14:15:00Z,40,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T14:45:00Z,39,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T15:15:00Z,39,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T15:30:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T15:45:00Z,222,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T16:00:00Z,166,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-16T16:15:00Z,18,power,influxdb-JWN-D8
